ArtistID,ArtistLocation,ArtistName
ARLMRES11F4C83E1E1,Oregon,Barbara Lusch
ARHEDEC121318C58DE,,Studio
ARRZXQX1187FB45A0A,,You Should Go Ahead
AR6892W1187B9AC71B,London England,Placebo
ARUDYKB11F4C83C269,New Orleans,Lil Wayne
ARVX3V41187FB59E0F,,Spade Cooley
ARBMHBC11F4C8403A2,,Hushabye Baby
ARSKATF1187B98A622,,Alain Turban
ARXLMH011C8A415658,ALBUCRAZY NEW MEXICO,brokeNCYDE
AR49IQD1187FB37EA7,Los Angeles CA,Xzibit
ART9VCW1187B9B6FE6,,Lili Ivanova
ARNPPTH1187B9AD429,Heston Middlesex England,Jimmy Page
ARPPTNG11F50C482A3,,Mercedes Castro
ARTPY6B1187B98C720,,Cactus
AR45KNL1187B992E53,California - SF,Dr. Elmo
ARNQ7UN1187B98EE77,Berlin Germany,Novaspace
ARKQN8X1187B99221C,Newark NJ,Joe Rogan
ARHD3RX1187FB3A7DA,Birmingham England,Steel Pulse
ARVSB691187FB3C711,CANADA - Ontario,Hector
ARKNOZU1187FB5A371,Lynchburg VA,Phil Vassar
ARIXB7T1187B9AB215,,Intars Busulis
ARQOVNR1241B9C5050,,The Bongo Man
ARQCFI11187FB5AE43,Beaumont Texas,George Jones
AR009211187B989185,,Carroll Thompson
AREBCAO1187B994183,Florida,Jorge Alfano
ARCLBZ01187B98D025,,Crematorium
ARCYQ1P1187FB3F3CA,,The Twinkle Brothers
ARQQFIQ1187B99DB43,,Chris Camozzi
AR6EVQA1187B9AA1DF,Kingston Jamaica,Cocoa Tea
ARGGEGH11F4C83C076,,Miriam Yeung
ARLLUSZ1187B98ACDC,,Tha Liks
ARAJ5XN1187B9B578B,Illinois,Jimmy Johnson
ARLCGW21187B9929EE,,Juan Carmona; Ricardo Larroze
ARKPDBH1242077DEB1,,Murskahumppa
ARBSAVH1241B9CA637,,Antonio Koudele
ARF1NWV1187FB39A97,Nancy,Najoua Belyzel
ARN7OQ21187FB5A6B3,Greenwood MS,Furry Lewis
ARPNJUD122BCFCB9B4,AUSTRALIA,Dark Shadows
AR7C6G11187B9B4C1E,The Bronx New York,Jennifer Lopez
ARGAWJY11F50C50904,,Jane Winther
ARWNJYQ1187FB56F25,,Vincent Baguian
ARD0FN11187B9B25CD,New York NY [The Bronx],Bobby Darin
ARYXOV81187B99831D,,Seventh Day Slumber
ARSRCI71187FB59188,,David Rose & His Orchestra
ARQMTJR1187FB42BB5,Mississippi Gulf Coast,Mr Brown
ARPVRUC1187FB4F1DE,Oakland CA,Pitch Black
ARUZLOS1269FCD4EF1,,Reptil
ARATH401187B98A7DE,,YZ
AR3NPVS1187FB5108F,Paris France,Les Rythmes Digitales feat. Nik Kershaw
ARMH10M1187FB4184F,Wisconsin,Firehouse
ARB0WNP1187B9AC4AB,,Samy Deluxe
AROATPL1187FB48E12,Arizona,UFO
ARY8UIR1187B999BFB,,Azukx
ARP0VU91187B9AE375,,Douglas Miller
AR6CLFP1187B9ACB94,Sacramento CA,Daniel Johnston
ARMJTYS1257509DE8D,,Criminal Class USA is Hush Hush Revolution
ARNDFTA125FEF32B22,,Noemí
ARRJNTE1187FB44E12,,Casiotone For The Painfully Alone
ARIFK6X1187B9ADA44,Germany,Will Ackerman
AR51YM81187B9B536C,,Michael Salgado
AR4L4WQ1187FB51996,Braintree Essex England,The Prodigy
AREU6JB1187B9911D4,Louisiana,Virtuoso
AR9W3X91187FB3994C,Chiswick London England,Phil Collins
AR65OLD1187FB5C103,,P.o.d
AR7G5I41187FB4CE6C,London England,Adam Ant
AR8SBT41187B9A5FD9,Pennsylvania,Total Fucking Destruction
ARDOOH01187B991055,,Ultraviolence
ARQB8PN1187B98E6C4,,Tresenlesen
ARS1OWB1187B99EEAD,New York NY,New York Dolls
ARBWFER11C8A42BA94,California - SF,The Weegs
ARSDFYB11F50C4F736,California - LA,Cutting Edge
AROBHK51187B9AD82B,Wales,Funeral For A Friend
AR3C3C01187B98E800,Aarhus Denmark,Kai Winding
AR1CD5Z1187B98F2C2,Lee's Summit MO,Pat Metheny
ARXVADV12086C1203C,,Gary Go
ARAI3SX1187B9A3A9A,,Brainchoke
AROVJWM1187B98E649,Hughesdale Victoria Australia,Hot Club Of Cowtown
AR21JV01187B999138,,Bill Murk
AR6CFZ71187B99AE5B,Wilmington NC,He Is Legend
ARDRQOR11F4C844DA4,,Nikos Kalaintzis
ARZVZRN1241B9C4B14,,Mister Ries featuring Six Foe
AR2O3B51187B98CD94,Charlotte NC,Cece Winans
AR6AGJV1187FB504BA,Toyohashi Japan,Kitaro
AREAEX91187B98DC01,,Gaither Vocal Band
ARZENOX1187B98A645,Calcutta India,John Mayer
ARZ507V1187FB4425E,,Ragheb Alama
ARTKOGW1241B9CD42B,,DJ Omega
ARS2W231187B99EDEC,,Mase
ARA7YDA1187B9A5776,Gore VA,PATSY CLINE & WILLIE NELSON
ARW8K3V1187B9A4A14,,Swans Of Avon
ARY80281187FB3E380,Scotland,Sandi Thom
AR1OBRC1187FB59AD4,POLAND,Behemoth
ARI0AB01187B9B7D94,Reinerton PA,Les Brown
AR6IJJ41187B98C872,Edinburg TX,Bobby Pulido
ARZFR3S1187FB3D659,NY - New York City,Norman Howard
ARWI6LR1187FB46E9F,Le Cannet France,Richard Galliano_ Jean-Charles Capon_ Gilles Perrin
ARQZOCL1241B9C85AF,,Nightswimmer
ARJWK3M1187B98D679,,Eden's Bridge
AR25WM21187FB461B3,,Francis Lai
AR8IEZO1187B99055E,,Marc Shaiman
AR1ABAO1187FB531E1,Detroit MI,Alice Cooper
ARKAL321187B9AD4BE,,The Gathering
ARBKMHZ11F4C843491,,Dakis
ARY0W1O1187FB5B8C0,Houston,H-Town
AR7IYVY1187B9A2648,Tromso Norway,bel canto
ARN2ZKL1187FB3972B,"L.A 	California Estados Unidos ",The Distillers
AR7AA2D1187B98B415,Los Angeles CA,Shade Sheist / N.U.N.E. / King Arthur
ARKVD621187B9B95FC,,Remy Shand
ARJTAZU1187B990051,,Maracaibo 15
ARWRS4D1187FB3FCD4,,Elakelaiset
ARA6QLT1187FB4CB89,Little Rock AK,Dan Hicks
AR1IY711187B9B0B50,,The Katinas
ARKEZNY1187B9B7F6C,,Irini Merkouri
ARN0DMU1187FB5B63A,Philadelphia Pennsylvania,Daryl Hall & John Oates
ARWV0Q11187FB4CDCE,Austin TX,Arc Angels
AR01IP11187B9AF5D2,Rockledge Florida,Call To Preserve
ARLUAK21187B9B785A,,Ziggy Marley And The Melody Makers
AR5MK521187B98E0B8,London England,Heaven 17
ARF1Q9B1187B9ADCC7,Orange County CA,Lit
AR61JEC1187FB54A9F,,Ai Ai Ai
ARS8HNI1187B9B0785,Havana Cuba,Cachao
ARMI8BW1187FB57B2E,New York NY,Kiss
AR502DZ1187B98F8E1,,The Shamrock Singers
AREHK7O1187B9ADDD7,J�ping Sweden,The Cardigans
AR7NNKG1187FB4AA1C,,Charly Garcia
ARXSABR11E8A2E29BF,Minnesota,Pictures of Then
ARUQSEE1187B9983F8,Mansfield OH,Music Explosion
ART4QZC1187FB51612,Los Angeles &amp; New York,Janet Jackson Featuring Kanye West
ARY0XD81187FB5CF38,,Mustafa Sandal
AR2OPWW1187B9A5057,Seattle WA,Schoolyard Heroes
AR8L3QV1187FB4C0BB,Buenos Aires,Bruno Sanfilippo
AR41O131187FB51448,,DJ Isaac
ARJ84561187B993E3E,,Ill Harmonics
ARODHHS1187FB37814,Normal IL,The Last Vegas
AR60KPK1187B9A7552,Cincinnati OH,Beneath The Sky
ARKAL321187B9AD4BE,,The Gathering
ARH6W4X1187B99274F,Oxford UK,Radiohead
ARD3LXU1187B9ABFC5,,Sex Pistols
AR52EZT1187B9900BF,Harlem New York,Alicia Keys
ARCSHW51187B9A79D2,,[kaleidoskop]
AR6BUE51187B9B5D71,Kentucky,Markus
AR4OHL91187B9B2EB9,,Angela Dimitriou
ARWNGWU124207838D7,,Free
ARDMPZU1187B99A472,London England,Light Of The World
ARWWPKQ11F4C83D8E2,,Baby Rasta & Gringo
ARNWJEE1187B98DB44,,Frenchy
AR137UW1187B98CCBA,,Charlie Byrd Trio
AR15O341187B9B182C,,Natassa Theodoridou
AR1IY3B1187B98B384,Brooklyn NY,Joanna Connor
ARSPC9J1187B9A7EA1,Atlanta GA,Ghetto Mafia
ARFN4JN1187B98C627,Detroit,Bedrock
ARLWDC31187B9B4D71,,Radio Birdman
ARQKBSH1187B9B4B99,,Francis Dhomont
ARVLIVA1187B991590,,Zeca Baleiro
AREFFEC1187B98E12F,,Digital Mystikz
ARODP5P1187FB40142,,Eddie Cano
ARGPFYP1187B98F5CB,Dayton OH,The Highwaymen
ARWJHW61187B98FA8E,Kasai Zaire,Papa Wemba
AROIHOI122988FEB8E,,Mario Rosenstock
ARSS4Y41187B9B0AC6,Huntington WV,Bobaflex
ARPUBU61187B98A4E6,Macclesfield Cheshire England,John Mayall
AR8FMEN1187FB4A657,Los Angeles CA,Lizzy Borden
ARTKTYG1187FB40CBA,,Dendemann
AR0WQ1Q1187B992E16,New York,Richard Smith
AR6GSIE1187B98C3C7,Raines UT,Ned Miller
AREMOC71187B996C2F,,Lara Fabian
ARC4O5Z1187B9AE91F,FR,Klimperei
ARWF1KM1187B9908CA,,Spliff
ARXSABJ1187FB3C336,Sacramento CA,Deftones
ARPHH7Z1187B9B6A3A,Sona-Bata Zaire,Franco_ Valeriana
ARJ9DSA1187B990E00,,John Mayall
ARZ96PB1187B98F5C9,Nashville TN,Jars Of Clay
ARVZWQ31187B9B8946,LA / NYC,Liars
ARP06GY1187B98B0F0,Detroit USA,Yami Bolo
ARMDBW21187FB37126,Barbados West Indies,Grandmaster Flash
ARP2TO91187B9913EA,New Orleans LA,Angelica Maria
ARGMCPU1241B9C4C34,Vermont,Scott Ainslie
ARW45YR1187FB3DE95,,Pierre Perret
ARQ3VBJ1187FB3FE55,,Dario Marianelli
AR1S5O61187B9898AC,California,Chris Eaton
ARQHLIO1187B98AA6A,,Jay Pérez
AR6IJJ41187B98C872,Edinburg TX,Bobby Pulido
ARRBF3M1187FB4D59F,Los Angeles CA,30 Seconds To Mars
ARYXBCS1250940B844,,Giorgos Sabanis
AREWQSE1187B9AEC6C,Mississippi,The Jackson Southernaires
AR4R84C1187FB3EC16,New York NY,Shelly Manne
AROBHK51187B9AD82B,Wales,Funeral For A Friend
ARX9YIP1187B98A656,,RUN-DMC
AR7AOEJ1187FB3D279,Inverness MS,Little Milton
ARV1ALU1187FB4D77E,Orange County CA,Eighteen Visions
ARXGASQ1187FB3C727,New York NY [Bronx],Camp Lo
ARUUXNF1187B98FB36,,Charlie Peacock
ARLE1JH1187B9B630B,,Zbigniew Preisner
AR69GPS1187B99E556,New Hampshire,SUMO
ARLSGLC1187B9A969B,Pretoria,Vana
ARVBRGZ1187FB4675A,,Gwen Stefani
ARYV1OT1187B9B4C8E,,Commander Cody And His Lost Planet Airmen
ARFZNR41187B990AF7,Vance MS,Sunnyland Slim
ARYJA8S1187B9AA816,,The Zebras
AROSW2I1187FB44866,,Sonora Carruseles
ARSQDUN1187B98D7D7,allentown Pennsylvania USA,EPMD
ARTH9041187FB43E1F,St. Joseph MO,Eminem
ARYSHWJ1187B9AD2D0,Vancouver British Columbia Cana,Moist
AR9YV621187B99373E,,Marco Beltrami
AR46CAD1187FB4D84B,Los Angeles Ca,Bad Religion
AR1ZYLH1187B98C159,East Orange NJ,Naughty By Nature
ARBS1OC1187FB44CAF,Atlanta GA,T.I.
AR1ZHYZ1187FB3C717,,Faiz Ali Faiz
ART4QZC1187FB51612,Los Angeles &amp; New York,Janet Jackson
AR6ET9I1187FB53C65,Scotland,Ben Jelen
AR2NJG71187FB5203E,Bristol England,Roni Size
ARHTHC01187B9B6D2A,St. Louis MO,Michael McDonald
ARF3L8J1187B9B7866,Athens Greece,Astarte
ARZDYBC1187B9A3142,Fayetteville AR,The Cate Brothers
ARB1KC91187FB38B13,,Carl Smith
AR3YJMO11C8A42B348,Bergen,Vulture Industries
ARE2QID1187B98FA19,Ripley TN,Sleepy John Estes
ARNDB1X1187B990AA0,Venice CA,Suicidal Tendencies
ARA8O8L1187B9AD61D,Bogalusa LA,Professor Longhair
ARFXRHR1187B98FF09,Bolton MS,Bo Carter
ARF3XJD1187FB38DE0,Peoria IL,Cristy Lane
AR12F2S1187FB56EEF,Boston MA,Aerosmith
ARLI9NJ1187B9911FB,Tokyo Japan,Vodka Collins
ARPGCHN1187B9A2831,,Nicky B_ Naëlle
AREN1A11187FB527EF,,Roger Creager
ARWB3G61187FB49404,Hamilton Ohio,Steve Morse
AR7LIU31187B98EF11,,Rita Chiarelli
ARQDTOS12086C11443,,Fredericks_ Goldman_ Jones
ARZ4Y2H1187FB3C36F,,Estopa
ARE8GLF1187FB52532,,Red Hot Chili Peppers
ARGVJPK1187B9909EA,,Josh Groban
AR0RCMP1187FB3F427,Beaumont TX,Billie Jo Spears
ARKEZNY1187B9B7F6C,,Irini Merkouri
ARE0OLY1187B9AD19F,Whitestone Queens NY,Jesse Malin
ARJFDKM1269FB35F40,,Monique Morelli
ARZVJ641187FB36FA4,,Alexander Zonjic
AR65K7A1187FB4DAA4,,Beyoncé
ARVMZFK11F50C4A0D2,California - SF,Tunsi
ARLE1JH1187B9B630B,,Zbigniew Preisner
ARVVLMQ11F4C8456E4,,Knack
ARS0W831187B9AF0B7,,Maximilian Hecker
ARDNS031187B9924F0,Georgia,Tim Wilson
AR9RTS51187B996CC8,Hawaii,Bitty McLean
ARV2X851187FB41A78,Mass. - Boston,Open Hand
AROKPWU11F50C48F1B,,Dennis O'Neill
AR9W3X91187FB3994C,Chiswick London England,Phil Collins
ARJWDVS11F4C8456F1,Tennessee,Angela Lashley
ARYAOUL12454A3789B,,Emilio Tuero
ARS6HDE1187B99CA29,,Joe Lynn Turner
AR82DJK1187B991107,Los Angeles CA,The Pharcyde
ARKJKVO1187FB49D0A,,Michèle Bernard
ARSHZBZ1187B98A445,,Joe Bonamassa
AR7MNIX1187B9A2A68,California - LA,Tyrone Wells
ARXBOZ01187FB38261,Bangor Maine,Howie Day
ARS4KT21187B9B9438,,Fito Paez
ARTCO131187B9B9ADB,,Bob Carlisle
ARTHWIZ1187FB4258D,Coventry England,Frank Ifield
ARNRPI31187B9AC699,Los Angeles CA,The Crystal Method
ARHN74X1187B98D79F,Galveston TX,Bill Engvall
ARB3YS71187FB4E54E,,Tomorrow
AR1PQYO1187B98BEC9,,Hélio Ziskind
ARZCNRW11F50C4A630,,Groundhogs
ARW9DSD1187B9A0345,,Los Chunguitos
AR502DZ1187B98F8E1,,Brian Dullaghan
AR78WG01187B98E404,Santiago de los Caballeros Domin,Johnny Pacheco
ARFKATV1187FB377F9,,King Swamp
AR449OQ1187B99B25E,,Harvey Averne
AR323JD1187FB483D0,New York,Solomon
ARTWNNQ1187B9A15BC,,Glen Ricks
AR3U3G01187FB58BA7,,Christie Hennessy
ARV6QHT1187FB5537A,,Nana Caymmi
AR6F6I21187FB5A3AA,,Aesop Rock
ARCZN5K1187FB42CF8,Texas,Joe Lopez
AR2HXXS1187B9AF3E2,,Jesus Jones
AREWQSE1187B9AEC6C,Mississippi,The Jackson Southernaires
ARJFBZ41187FB560A0,New York NY [The Bronx],Black Sheep
ARMSL551187FB3F4B0,,K's Choice
ARLPXQE1187B99066C,jakarta,Bonita
ARPCDZM1187B996876,Massachusetts,Dyango
AR10USD1187B99F3F1,Burlington Ontario Canada,Silverstein
ARDNS031187B9924F0,Georgia,Tim Wilson
ARCID1N1187FB51DA0,,Carlos Nuñez
ARH4N0N1187FB3E1F1,,Malkit Singh
ARD3LXU1187B9ABFC5,,Sex Pistols
AR3FE581187FB3F90A,Brooklyn NY,Fabolous
ARJA1841187FB3A029,London UK,David Bowie
AR1PNWN1187FB4A404,HOUSTON Texas,El Gran Combo De Puerto Rico
ARX2R5A1187FB5B85B,Joliet IL &amp; Atlanta GA,Ann Nesby / Jamecia Bennett
AR8OA0X1187FB4FE50,,Bobby Valentin
AR9A5TK1187B9AD07F,,fIREHOSE
ARY02GH1187B99B223,Edmonton Alberta Canada,Zombie Girl
ARKIQSL1241B9C90C8,,Fred Merpol
ARQVZ7F1187FB57CC9,Virginia,Twenty 4 Seven
ARFERPC1187FB557F6,,Hacken Lee
ARS03Y81187B98E6ED,Manchester CT,Life In Your Way
ARI945I1187FB4CC22,,The King Sisters
AR051KA1187B98B2FF,,Wilks
ARI648V1187B9B5379,,Michael Stanley Band
ARMIQRB12298900AFB,Mexico,Mar Azul
ARFCOGY1187FB454B4,Detroit MI,The Winans
AR8UA7Z1187B9AD9C9,Rennes,Étienne Daho
ARAILOU1241B9CA8CD,,Punk'd Royal
AR1WDRJ1187B9BA4B8,,"Buzzov¬en"""
AR1NJEP1187FB4F4C1,,22-20s
ARW74FW1187FB554AD,,Cookies
AR633SY1187B9AC3B9,,Weezer
ARSDFYB11F50C4F736,California - LA,Cutting Edge
ARABFU01187FB46712,,STEVE CAMP
AREN9121187B99D57A,New York,Elvira
AROC6N61187FB40B14,,Steven Halpern
ARNUPIM11F4C83BD4D,,Melt Banana
AR2S4CA1187B99632E,,FFH
ARC3EZO1187B9B9314,Australia,Angels
AR828WL1187FB47E81,NY - New York City,M
ARC3WPR1187B9A183E,,Non Stop DJs
ARA65601187FB57BD9,New York NY,Roger Sanchez
ARE8V001187B994A56,Austin Texas,Guy Forsyth
AROI96Z1187B9A5304,,Mish Mash
ARX83ZF1187FB3B66A,,Helen Hobson
AR2PT4M1187FB55B1A,,Los Chichos
AR358YS1187FB44A29,Springfield MO,The Jordanaires & Orion
ARARFT81187FB41EEA,,Alfredo Gutiérrez
ARJNUTI12802FDFB5A,,Hard Romantic
AR7LIU31187B98EF11,,Rita Chiarelli
ARPEPWU1187FB55B71,Norway  (Sandefjord),Limbonic Art
AR6I54S1187FB48C6B,Old Town ME,Patty Griffin
ARD0FN11187B9B25CD,New York NY [The Bronx],Bobby Darin
ARLZ3CF1187B98BD56,San Francisco CA,Daryl Coley Featuring the New Generation Singers Reunion Choir
AROIHOI122988FEB8E,,Mario Rosenstock
AR0JEOI1187B98B918,Texas,Erik Berglund
ARZEA421187FB5B5BA,Los Angeles CA,Lee Michaels
ARZE0AG1187FB5BF61,Chicago IL,The Five Stairsteps
ARNLW7H1187B99EC9D,,Trick Trick / Obie Trice
AR0QL3J1187FB3748E,,Clara Nunes
ARHEQ501187FB4F898,,Fruko Y Sus Tesos
ARSSR8L1187B990BC5,Isle of Wight England,Joey Negro
ARTJ9GZ1187B9B46DE,Chicago IL,Young-Holt Unlimited
ARYUHNV1187FB482AF,,Megadrums
AR9VEMN1187FB4D75B,London,Caspa
ARI7DOB1187FB37AA4,London England,Bloc Party
ARG8DXO1187B9AF743,Gainesville FL,Less Than Jake
AROTIMO1187FB532BF,Compton CA,DJ Quik
ARHBV1W1187B9B496C,Austin TX,Rachel Loy
AR0X3JJ1187FB3A9A7,McLellan FL,Hank Locklin
AR4R9BI1187FB44767,Georgia,Earth
ARG4KW31187FB51B7C,United Kingdom,Atomic Rooster
ARXHWL31187FB476F4,,unloco
ARDIKTV11F43A69FA4,,Deodato
ARRJ3UC1187FB579D7,Croix-des-Bouquets  Haiti,Wyclef Jean
ARONPP01187B995FB5,England,Cockney Rejects
ARXG6L11187FB5695E,Birmingham/ London UK,Swami
ARQCFI11187FB5AE43,Beaumont Texas,George Jones
ARUBDQW1187B98D775,,Kim English
ARR46IW1187FB51C2E,,Nicholas Hooper
AR6DGPH1187B998587,Tennessee,David Evans
ARMOHN71187FB3959F,Orange County CA,Atreyu
AR8ACFK1187B9B4063,New Orleans LA,Champion Jack Dupree
ARN0DMU1187FB5B63A,Philadelphia Pennsylvania,Hall & Oates
ARVQZNK11E2835CDAC,,Archie Bell and The Drells
ARMR44C1187FB433D2,,Penguin Café Orchestra
ARIRAVN11F4C842412,,Los Nakos
ARYAEI81187FB3822D,Brazil,Airto Moreira
ARPMJGA11F4C83BDFE,,US Coast Guard Band
ARDE7I31187FB43352,Havana Cuba,Gonzalo Rubalcaba
AR1JD6E1187FB5696C,Bremen Germany,James Last
ARTZ90C1187FB55D81,,Jimmy Wayne
ARQEPTZ1187FB4CD36,US,Toby Love
AROGAPH1187B98CF9C,,Benabar
ARTZMXB1187B990A55,,Streetwize
ARS6HDE1187B99CA29,,Joe Lynn Turner
ARX2DLI1187FB4DD03,Sydney Australia,The Presets
ARANOZN1187B9B373E,Los Angeles CA,Descendents
AR6W9T51187B9A8B8E,,Maurice Larcange
AR22KLC1187B98E812,,Kaija Koo
AR4CH531187FB4EA21,,Abysmal Dawn
ARVQTZP1187FB40283,California - SF,Constance Demby
ARID33C1187FB4610A,Arizona,David Rose
AR5RVV91187B9A4238,Pennsylvania,Luisito Rosario
ARDR4AC1187FB371A1,,Montserrat Caballé/Orchestra of the Royal Opera House_ Covent Garden/Carlo Maria Giulini
ARKQ6QN1187B9B016D,Ipswich England,Photek
ARZEJOT126E2B406FD,,Monomonkey
ARP4FAI1187FB3E49E,Illinois,Aram Shelton
AR5MSL51187FB52E11,,ÄI-TIEM
AR5K96N11C8A421849,,Konexion
AR0WGXC1187B9AAC99,Detroit MI,Slum Village
ARMPRI31187FB4F7D9,Volos Greece,Vangelis
AROW3XO1187B989E72,,The Motors
ARCVMYS12454A51E6E,,The Sun Harbor's Chorus-Documentary Recordings
AREPD8D1187FB3F5BC,Gainesville FL,Sister Hazel
ARY4M3J1187B9AC94C,Leeds,John Sebastian
ARAKARO1187B9A1EB6,London England,George Michael
AR1KMPF1187B99AA98,,Lara
ARGAHPJ11F4C83E988,,Tilman Sillescu
ARO6WZY1187FB3A86E,,Sonic Subjunkies
ARMJAGH1187FB546F3,Memphis TN,The Box Tops
ARQ91R31187FB38A88,Niagra KY,Grandpa Jones
ARE2BVT1187B9AC9A2,,Little Joe & The Thrillers
ARW0Z9V1187B9A0699,Westmoreland Jamaica,Peter Tosh & Winston Scotland
AR6IJJ41187B98C872,Edinburg TX,Bobby Pulido
ARWADDH1187B98FDBB,Los Angeles California,Home Town Hero
ARH8HRR1187FB5CBE8,,Sharon Shannon
ARH312K1187FB3F1D4,,Beogradski Sindikat
ARMH10M1187FB4184F,Wisconsin,Firehouse
ARELVCU1187B98F3E5,Switzerland,Serpentine
ARC1CJB1187B99FCA4,,Laurie Berkner
ARIT8YH1187FB43F30,Whitby Yorkshire England,Arthur Brown
ARAXU5Z1187B98FECD,,Gorillaz
ARE04K31187B98C74F,,Birdapres
AR26X1C1187B9B0A1B,Friars Point MS,Conway Twitty
ARBAGAS11F4C8461F0,,Controlled Dissonance
ARM2D2V1187B9AEB4F,,The Reverend Peyton's Big Damn Band
ARAWNNA1241B9C726F,,(hed) p.e.
ARFSPOV1187B9B2363,London England,Basement Jaxx
ARWQ2DR1187B98FF28,Columbus GA,Ma Rainey
ARYO9BU1187B9ADA88,,Porcupine Tree
ARJ5FD21187FB43F12,,Mavado
ARZ5T871187B9A03F3,key west florida,Stargarden
ARZVZRN1241B9C4B14,,Mister Ries
ARJRF841187B9B7F9A,Vienna Austria,Max Steiner
ARE8GLF1187FB52532,,Red Hot Chili Peppers
AROBQ0B1187FB404F6,Pensacola FL,Walter Jackson
ARHCERP1187B9912A5,,Glen Washington
ARU3YYC1187FB43FEE,Buenos Aires Argentina,Luis Alberto Spinetta
ARVADXJ1187B99AA96,New York NY [The Bronx],Ace Frehley
AR9JNFU1187B9B9868,,Gal Costa / Maria Bethânia
AR2HXXS1187B9AF3E2,,Jesus Jones
ARDGPFY1187B9A371B,,Long Beach Dub Allstars
ARBM57Q1187B9AF97C,Los Angeles CA,James Horner
ARIPLUN1187B99B9F9,London England,The Police
ARR035B1187B99EF11,CANADA - Ontario,Leeroy Stagger
ARTUXSS1187FB4BD20,New York NY,Doc Pomus
AR97EHA1187B98AD5F,Jacksonville FL,Blind Blake
ARPEUYM1187FB4A97A,Lobdell LA,Slim Harpo
ARPISA41187FB3DE42,Essex England,Humble Pie
ARQHLIO1187B98AA6A,,Jay Pérez
ARLLRL61187B9B6698,Tacoma WA,The Sonics
AR323JD1187FB483D0,New York,Solomon
AR6HLKR1187B9A735A,Los Angeles,Stimulator
ARJJPQP1241B9CA062,,Gabriel Grossi
ARS2KW51187B9B556E,,X (Australia)
AR7GOK91187FB455F5,Paris France,Jean-Jacques Goldman
ARVXKTV1187FB44139,Santa Cruz CA,Arsonists Get All The Girls
ARX134S1187FB46E56,CANADA - Ontario,Scott Matthews
ARC8CQZ1187B98DECA,Galveston TX,Jack Johnson
ARRH2S81187B98C8AA,Madison Wisconsin,Bongzilla
ARNLHY61187FB3A0C0,United States,Organ Donors
AR6TZJQ1187B9AD572,Montbrison France,Pierre Boulez
ARL6AH81187FB3B12A,California - LA,Stephen Pearcy
ARN7OQ21187FB5A6B3,Greenwood MS,Furry Lewis
ARVUQIC1187B9A7C66,,Hevia
ARP07GD1187B9B9DA4,,Los Originales De San Juan
ARWI6LR1187FB46E9F,Le Cannet France,Richard Galliano
AR0KBXO1187B996460,Des Moines Iowa,Slipknot
ARXSABJ1187FB3C336,Sacramento CA,Deftones
AR8ZQ9T1187FB56FE5,Miami Florida,Goldfinger
AR0569B1187B9A4036,,Mike Bloomfield
ARJVTRE1187B9959C0,London England,Foghat
ARGNGRI11E2835D567,,Tam Tam Go!
ARJ7BVZ1187B9A845F,,DJ DLG feat. MC Flipside
AR8B7SK1187FB5322E,San Antonio TX,Pat Green
ARWDGQW1269FCCF0F6,,Daddy Dog
AROATPL1187FB48E12,Arizona,UFO
AR6G4V01187B9AD086,,Queens Of The Stone Age
ARYJQMV1257509E6B0,,Riamiwo
ARW9QSZ1187FB4B93E,Liverpool England,George Harrison
AR3THYK1187B999F1F,,João Gilberto
AR0JPOG1187FB37383,Japan,Lyrics Born
ARLTWXK1187FB5A3F8,Fort Worth TX,King Curtis
ARVZWQ31187B9B8946,LA / NYC,Abner Burnette
ARAKARO1187B9A1EB6,London England,George Michael
ARDE7I31187FB43352,Havana Cuba,Gonzalo Rubalcaba
ARVMFE61187B992463,,Darwin Hobbs
ARUVPZF1187FB4880D,Tennessee,Charlie Louvin
ARRJ3UC1187FB579D7,Croix-des-Bouquets  Haiti,Wyclef Jean
ARW1MUW1187FB4D5A1,Escatawpa MS,3 Doors Down
ARRXPRY1187B9A8B34,,Gran Coquivacoa_ Neguito Borjas
ARVBG53119B8668924,Brooklyn NY,Sub Swara
ARNZ70R1187B9A4824,Westbury Long Island NY,Joe Satriani
ARHHEXT1269FCCF474,,Los Jaigüey
ARTQ6AP1187B998A84,,NG3
ARR46IW1187FB51C2E,,Nicholas Hooper
AR9OLFX1187B9A5762,Kosse TX,Bob Willis
ARBJC9U1187B9A70AC,Philadelphia PA,Kitty Kallen
ARDIBRT1187B9AF176,England,Led Zeppelin
ARWTFKF1241B9C68DC,,Vienna Concert House Orchestra_ Wiener Sängerknaben_ Ferdinand Grossmann
ARH6W4X1187B99274F,Oxford UK,Radiohead
AR1VCLT1187FB4C8AC,,Tum Tum
AR7S6JV11A348F0C69,,Vuneny
ARA3O2C1187B989063,,Hinge
AR9696A1187FB550A1,,Nicolas Bacchus
ARY53RR1187B9AE485,Belleville Ontario Canada,Avril Lavigne
ARTVBNL1187FB52DF3,Brazil,Grupo Batuque
AR8V1WA1187B9AD9E9,Nashville / Los Angeles,The White Stripes
ARVQZNK11E2835CDAC,,Livio Minafra
AR0FGL21187FB56301,,Ras Michael and the Sons of Negus
ARM6HLK1187FB427F0,Brooklyn NY,Talib Kweli
ARVML4B1187FB52324,Newark NJ,Leroy Hutson
ARET4E31187B99E0A7,,Fixx_ The
AR059HI1187B9A14D7,Atlanta GA,Roy Drusky
