SongID,Title,AlbumName,ArtistID,SongHotness,Loudness,Year
7305,Give My Heart A Break aka You Don't Seem To Understand,Blues Blastin': The Modern Recordings Vol 2,3451,0,-9.517,2003
7306,Amazing Grace (Album Version),The Gang's All Here,372,0.36598,-5.232,0
7307,Star Signs,Leona Naess,2448,0.68585,-14.507,2000
7308,summer jam,This Will Be The Death Of Us,864,0.70841,-3.242,0
7309,India,Guitarscapes,1614,0.21205,-25.416,0
7310,Blue Lights Flashing,Invasion Metropolis,2677,0,-5.769,0
7311,Pretend,Just A Little Lovin',547,0,-17.514,1991
7312,Now I Know,Incarceration,3453,0,-6.001,0
7313,Poker Face,Live Lounge 4,3454,0,-11.323,0
7314,Just Let Me Be In Love,Ten Rounds,2044,0.66458,-7.695,2008
7315,Wrong Decision (Instrumental),Martini Breaks,1966,0,-12.123,1995
7316,I'll Never Get Over You,The Dee Jays / Baby Talk - Best of,1380,0,-5.19,2000
7317,Golfshirt Pt. 2,IV,2463,0,-6.077,2005
7318,Nordmark,Kvällningsvindar Över Nordront Land,3380,0.41913,-7.317,1981
7319,Ares Populares/Asa Branca,Estados,1565,0,-12.793,2006
7320,Its Too Late Now,Tales From The Sick,246,0.55,-4.449,0
7321,Do It_ Fluid,Happy Music: The Best Of The Blackbyrds,3455,0.72573,-7.863,2000
7322,Criteria,Intoxication,762,0.45076,-6.658,2003
7323,La Vida,Hola,1130,0,-4.537,0
7324,Die Gesellschaft,...Liest_ Singt Und Macht,3456,0,-15.972,1968
7325,Missing You,I Love Being Single,3111,0,-6.941,0
7326,Who's 2 Blame,So Cal Drunks,1361,0,-9.079,0
7327,Toca Me (Album Version),Toca Me,3457,0,-5.779,1990
7328,Visions (20/20),Greatest Hits,1951,0.50338,-11.041,2000
7329,Rollin' Down To Jordan,Birmingham Jubilee Singers Vol. 2 (1927-1930),988,0,-17.839,1984
7330,24.000 Baci,Christos Dantis Best,308,0,-7.604,1999
7331,Problem Solver,Legend Of The World,3458,0,-6.641,0
7332,Psychopath,The Murderess Metal Road Show,1620,0,-8.38,0
7333,Last Night,All City (Clean),3459,0.43484,-7.492,0
7334,Circumstances,Flyin' High,3363,0,-11.61,0
7335,Abagui Alobi,Patience Dabany,3460,0,-10.672,2005
7336,Sarapatel Humano,Interior,3330,0.21508,-13.485,2004
7337,Mo lanmou,Zoukolexion_ vol. 1,1545,0,-10.797,1987
7338,Le Vivre Pour Le Croire,Je Déteste Le Rap Français,3461,0,-5.805,0
7339,A Castle In The Sky,Sing Me Something Sentimental,931,0,-10.427,0
7340,Follow The Leader,Gold,3462,0,-9.406,0
7341,Room At The Bottom,Jazz Impressions,104,0.37598,-24.669,0
7342,Amsterdamaged,Kingdom Of Ghosts,1775,0,-9.253,2007
7343,Milkcow Blues,Pandora's Box (Display Box),1036,0.59548,-10.672,1993
7344,Rudeboy,Aswad vs. The Rhythm Riders,2634,0,-10.789,1998
7345,Someone Believes In You - Album Version,A Reason To Live,2015,0.25315,-13.316,0
7346,Shawty Say,The X-Factor (Side B),120,0,-6.363,0
7347,Do Somethin' Crazy,Devil's Night Out,2026,0,-9.769,2007
7348,Entre Autre Pas En Traître,Pull Marine,3463,0.38648,-16.755,2005
7349,Rules of Attraction (Chris Cox),Situations,1800,0,-2.62,0
7350,Knucklebuster,Chet Atkins_ C.G.P.,672,0,-11.519,0
7351,Crackbabies,Saturation,3464,0.58598,-6.149,0
7352,Go On,Go On,3465,0,-10.751,2009
7353,I'm A Chicken Head (Skit),Purple Haze,884,0.52973,-19.67,1993
7354,Once,To See You,1600,0.39201,-17.67,0
7355,Pipopapo Telpathy,Magnya Carta,979,0,-4.188,1993
7356,How Y' All Doin',Now,2564,0.37598,-14.233,1963
7357,Fear of Girls (Live in Croatia_ 1993),Normal Service Resumed,1470,0,-14.616,1965
7358,Pass Me Not (LP Version),Hymns Of Worship,3149,0,-11.769,0
7359,Don't Be Deceived,Mega 3,692,0,-14.471,0
7360,Oversleeping,Crownsdown,2663,0.54596,-6.324,1995
7361,Eeshwar,Rafta Rafta,588,0.37598,-12.968,0
7362,Addison Faceplant,skate.,3466,0,-9.817,0
7363,Murphy Lee,Murphy's Law,3467,0,-4.936,0
7364,The End Is Near (LP Version),T.I.M.E.,3468,0,-11.621,0
7365,Love In Time,Esperanza,3469,0.58305,-15.525,1986
7366,From Now Until Then,What's in the Bag?,3262,0.33471,-5.938,0
7367,Little Things,Smooth Jazz: Sax At Midnight,1694,0.38679,-8.709,1982
7368,Let's Wrap Up,Every Shade of Blue,3470,0,-16.141,1984
7369,Josephine,The Road To Hell And Back,55,0,-11.082,0
7370,Alfil_ Ella No Cambia Nada,Prive,1013,0,-8.539,1993
7371,Harmonia,Harmonia Pt.II,2590,0,-18.014,1996
7372,Back Then,Mr. Sad Clown,2646,0.35529,-5.892,2008
7373,Hardcore From The Underland,Best Of Dwarf Records,2269,0,-3.674,0
7374,Down (LP Version),Thank You,3471,0.68739,-3.925,0
7375,Pray (Album Version),No Looking Back,3472,0,-5.376,1974
7376,Remote Control,Secret Words & Little Treasures,1337,0,-11.13,0
7377,"Suite No. 4 in G major_ Op. 61_ ""Mozartiana"": IV. Variation 5 ",TCHAIKOVSKY: Suite No. 4 / The Seasons,1625,0,-26.232,0
7378,Call Me,Live From The 9:30 Club,3473,0.58645,-11.083,2005
7379,Menu Lagan Lagi,Dil Kya Kare,3294,0,-9.74,2007
7380,Flying Fiddles (1996 Digital Remaster),Ultra-Lounge / Organs In Orbit  Volume Eleven,3474,0.45193,-12.382,0
7381,I Won't Lie,Twinkle Love Songs_ Volume Two,972,0,-11.048,2001
7382,Milkcow Blues (Album Version),Catch The Wind,3475,0,-15.698,1978
7383,MY HERIONE (Acoustic Version),18 CANDLES: THE EARLY YEARS,8,0.59293,-7.896,0
7384,Scrap,Helium,1891,0.45695,-15.406,1998
7385,Quiero Ser Tu Sueño,Desde mi barrio,1081,0.56143,-5.116,0
7386,Becoming (LP Version),Lennie Tristano / The New Tristano,1969,0.35223,-15.324,0
7387,Put On Your Rubbers,Teen Sensation,2843,0,-5.272,0
7388,Il fait déjà (Live),La vie va si vite (Live),1921,0,-17.471,1993
7389,You Were The One (Wide Wide World Album Version),Wide Wide World,3476,0,-6.741,0
7390,The Four Big Ones (Essential Authors And Works),Welcome To Norway,2518,0,-6.409,1982
7391,Le système solaire,Chansons pour qui?,2195,0,-6.148,2010
7392,La polka des grenouilles,Rue du canal,3477,0,-5.989,0
7393,Zearocks (LP Version),T.I.M.E.,3468,0,-9.201,2009
7394,El Gatito,Los Mas Arrechos De La Costa Vol.1,3478,0,-6.058,2004
7395,As Nice As I Can Be,Heart On (with bonus tracks),3479,0.48904,-3.092,1998
7396,Superman,Oz Factor,3435,0,-5.243,0
7397,Oh ! Tannenbaum,Canti di Natale,3081,0,-13.111,1972
7398,Hop_ Skip & Jump,Doo-Wop Classics Vol. 9 [Beltone Records],3481,0,-7.633,0
7399,Woman,Live,1104,0,-8.72,2007
7400,Gum,100m001,3482,0,-3.212,0
7401,Shirley,Lil' Band O Gold,3349,0.2267,-10.449,2006
7402,Love_ Peace and Harmony,Love_ Peace & Harmony The Best Of Bow Wow Wow,1895,0.44545,-9.883,2007
7403,Secret Lovers (Featuring Mica Paris),Alex Loves...,2764,0.48456,-6.59,2001
7404,Proletariat,"A Lot to Fear"" & ""Plant a Tree or Die",2153,0,-8.663,0
7405,Suti-suti,Gommin ja Pommin metsäkarnevaali,3015,0,-9.169,1974
7406,Bring It On,Bring It On Rarities & Remixes,3483,0.64514,-5.346,1957
7407,Karola,Songs For The Poor Man,1111,0,-12.061,0
7408,Roll Old Jeremiah,Before the Frost... Until the Freeze,944,0.49618,-12.732,2004
7409,Con un poquitito de suerte,Sus Grandes Éxitos,3484,0,-5.359,2005
7410,Yueh Kuang,... And Music'S There ...,2281,0,-12.741,0
7411,Problems,Street Scriptures,971,0,-5.699,2000
7412,Tis Monaxias Ta Monopatia,Mazi Sou,732,0,-7.163,2002
7413,Turkey And Dressin,Truck Driver,1,0.26586,-5.664,0
7414,Cintura Fina,Coração Bobo,1141,0.41731,-8.593,1988
7415,Desire,Lullaby Renditions of U2,3485,0.38648,-11.918,0
7416,New Meaning,The Lucky Ones,906,0,-6.077,0
7417,Hang 'm High,Western Movie Themes,3486,0.32774,-13.901,1983
7418,Ocean Size [Demo],A Cabinet Of Curiosities,2343,0.38294,-7.805,0
7419,Misty Bog,SimAnimals,2813,0,-13.509,0
7420,Clear Channels,The Transactional Dharma of Roj,2512,0.36727,-22.474,0
7421,We Bite,Collection 2,2216,0.65236,-7.897,0
7422,Spelling Beatnuts with Lil' Donny,A Musical Massacre (Explicit),384,0,-10.152,2009
7423,Guantanamera,The Sunny Side Of Life,823,0,-11.667,0
7424,Objection (Tango),Laundry Service,141,0,-5.823,0
7425,Doomed To Walk The Earth,Hope,2435,0.62129,-6.664,2007
7426,Polly's Dress,Rabbit Songs,202,0.53248,-21.694,0
7427,Ballad Of The Boll Weevil (Remastered Version) (Take 10),Trouble In Mind,186,0.24907,-21.403,1996
7428,What'Cha Gonna Do About It,Small Faces,1478,0,-5.84,0
7429,Polyester,Infinite Love Songs,797,0,-10.688,2007
7430,Breaking In,Firewall,245,0,-20.247,0
7431,The Dark Road,Signal To Noise,2460,0.37253,-6.776,1993
7432,God Of Love (Album Version),God Of Love,735,0.47644,-5.663,0
7433,Red (Main Version),Motograter,3487,0.77058,-4.83,0
7434,Nude With Boots,Nude With Boots,1579,0.70397,-7.616,0
7435,Here The Sun Never Shines,The Nature of Betrayal,3488,0,-5.587,0
7436,Waltzing Matilda My Darling,Will You Dance With Me?,3211,0.27078,-16.142,0
7437,Laser Show (LP Version),Utopia Parkway,2488,0.51945,-5.759,0
7438,Better Days,Bad Habits,806,0.21205,-8.882,0
7439,Crushing Belial,Of One Blood,2867,0.55955,-7.736,0
7440,Cry_ Cry_ Cry,Lullaby Renditions of Johnny Cash,1452,0,-18.58,0
7441,Apologize,Tha Remixes Vol. 17,1051,0,-3.173,2006
7442,Ni Shi Wo Xin Zhong Yi Ju Jing Tan,The Fifth Ave,1058,0,-5.73,0
7443,Silver Bells,Laid-Back Christmas Favourites,310,0,-12.916,2006
7444,Lost Love,Blues From Chicago,3489,0,-11.634,0
7445,An M'agapas,Proti Epafi,2140,0.19991,-5.267,1975
7446,Just Like Darts,Better Be Good,428,0,-12.432,0
7447,Les Deux Guitares,CABU - From Paris With Jazz: Guitar,1342,0.32311,-16.532,2005
7448,Kun rakastaa,Kolmekymppinen,810,0,-9.609,0
7449,Espoirs Perdus (Valse),Dansez Avec Jo Privat,1342,0,-11.113,2004
7450,Imaginary Love,I'm No Angel,2769,0,-23.041,1999
7451,Release,My Soul Speaks,254,0.39201,-10.786,0
7452,Where You Belong,This Is Where You Belong,3490,0.58292,-6.327,0
7453,When Your Ready,When Your Ready,3491,0,-6.153,2004
7454,I hit You Wit The Pepper,100 Racks,3176,0,-5.275,0
7455,American Lovebite,Lights On,3416,0,-6.568,0
7456,Fair Enough (LP Version),Sand And Water,3492,0,-11.168,0
7457,We Three Kings,We Three Kings,124,0.5429,-13.209,0
7458,Sleepy Man Blues,Blues With Bukka,1729,0,-22.507,0
7459,I Go to the Rock,Rambos Collection,3493,0,-11.172,1977
7460,It's Personal,Lennie Tristano - Note to Note,1969,0,-22.226,0
7461,The End. [Live In Mexico],The Black Parade Is Dead!,1294,0.469,-9.097,2004
7462,Plaisance-Fox,L'Accordéon du tour de France,3494,0,-9.594,0
7463,Magali,Bon Voyage,767,0,-10.589,0
7464,The Story Goes On,We Want America Back,1849,0,-10.734,1989
7465,Night Terrors (Album Version),Start A War,1275,0.62495,-3.294,0
7466,Main Street Eyes,Brick By Brick,2577,0.53679,-11.278,0
7467,You Never Wash Up After Yourself (Live),The Bends (Collectors Edition),605,0.52878,-21.343,2008
7468,Tu Mejor Amigo,Basado En Hechos Reales,464,0.26586,-3.238,1994
7469,Piracy,Stranger,2385,0,-4.227,0
7470,Can't Make You Love Me,Oops!... I Did It Again,790,0.83998,-3.693,0
7471,So Danco Samba (Jazz 'N' Samba) (1997 Digital Remaster),Ultra-Lounge / Bossa Novaville Volume Fourteen,3495,0.62177,-17.665,0
7472,Misty Blue,Country Greats,33,0,-15.342,2003
7473,East to West,Triple Gold,2362,0.26199,-6.397,0
7474,Nothing's The Same (2002 Digital Remaster),After Hours,194,0,-18.389,0
7475,Facedown,Here I Am To Worship Vol 2,3496,0,-9.515,0
7476,I'm A Tomorrow,The One And Only High And Low,49,0,-4.652,1982
7477,I Believe In You (More Than A Story Album Version),More Than A Story,3497,0,-9.794,2008
7478,She Will Be Loved,Call And Response: The Remix Album,2999,0.54801,-5.743,0
7479,Valkyria,Vedergällning,3380,0.37753,-4.757,2008
7480,Side Steppin',The City,917,0.6212,-8.283,2002
7481,I Don't Wanna be A Star,I Don't Wanna be A Star,1382,0,-6.191,2006
7482,Que Si_ Que No,Alle Hits,3498,0.47197,-5.679,0
7483,Hard To Concentrate (Album Version),Stadium Arcadium,686,0.73546,-7.95,1991
7484,Senegal Son,Life On Earth,3178,0,-14.604,1958
7485,Nobody But Me - Original,Dee Clark Selected Hits Vol. 4,532,0,-24.35,0
7486,Manzenera,Ants Remastered Boxset,4,0,-11.594,0
7487,Dinosaur Bones,Age Of Reptiles,3077,0.48917,-4.789,2003
7488,We Made It [Instrumental],We Made It,2072,0.38294,-6.892,0
7489,Lost In Translation,Frequencies Fall,2590,0,-10.19,0
7490,I Wanna Sing (Autobiography Album Version),Bright Star Blue Sky,1636,0,-7.355,0
7491,Les Tous Petits Details,Niagara,82,0,-10.607,0
7492,Cunoasterea Tacuta,OM,2944,0,-5.27,0
7493,Hard Not 2 Kill (Explicit),Me_ Myself & I,847,0.22821,-5.716,2004
7494,Restless Spirits (World),Feather_ Stone & Light,2093,0,-21.307,2005
7495,Ett Norrskensdåd,Nifelvind,804,0.65555,-5.061,0
7496,Locaccmaccam,Voyages,1473,0,-17.317,0
7497,Too Many Choices,Personal Business (Explicit),1911,0.40512,-6.671,0
7498,All Time Low (Album Version),Grey Area,3501,0.35223,-5.729,0
7499,Byal ravnec,Lot Lorien,3502,0,-8.684,2004
7500,I'm On Your Tail,Groove Approved,2976,0.26127,-11.38,0
7501,Jiggle Once And Wait (Album Version),Revenge Is Near,2455,0,-13.645,2002
7502,You'll Never Find,It's About Time,449,0.27078,-11.769,0
7503,2 Late 4 Goodbyes,Prism,2752,0,-4.799,2006
7504,Sense,Electric Doom Synthesis,1850,0.47158,-20.665,1998
7505,Ask The Angels,The Distillers,2349,0.62511,-4.802,1970
7506,Harmony Of The Forest,Thinking Of You,503,0.41374,-18.179,0
7507,Slut [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973],Keep An Eye On The Sky,2205,0.42259,-7.862,0
7508,Hundre År Gammal,Hundre År Gammal,3503,0.46971,-3.018,0
7509,Still,This Is Me...Then,739,0.68422,-5.046,0
7510,Stick Out,Speak Squeak Creak,512,0.50749,-8.352,2000
7511,House Of Pain,Jump / House Of Pain [Digital 45],73,0.81146,-12.063,2003
7512,Vacation Rain (Album),Release,436,0.59485,-7.128,0
7513,The Carrying Arms,In the Attic of the Universe,898,0.61323,-17.624,1997
7514,Vida De Mi Vida,Tropical - Exitazos Eterno,3504,0,-6.61,2007
7515,Medley: Safe To The Rock / Hiding In Thee,Beyond The River,3505,0,-16.853,2006
7516,We Blame Love,Bigger Than America,184,0,-10.025,0
7517,I got A Woman,Live In Switzerland,429,0,-15.918,2005
7518,Jam-Master Jammin',King Of Rock,259,0.51831,-14.283,0
7519,Love Don't Love Me (Justin Timberlake) (Amended Version),The Soundtrack,2458,0.24567,-7.761,2009
7520,The Moon Was Yellow,Russ Morgan At Catalina (Digitally Remastered),2168,0,-10.503,1978
7521,Boda de Oro,Danzon-Son,3506,0,-11.711,1999
7522,Over the Rainbow,60 Jahre Oscar Vol. 1,1437,0,-15.631,0
7523,Don't Be Afraid (World),Colors of My Heart,2038,0,-14.16,0
7524,Minner,Ny Dag,387,0,-15.893,2007
7525,Sample Track 14,Super DJ Breaks,2573,0,-14.276,2006
7526,Janie's Got A Gun,Big Ones,1036,0.73095,-6.658,2006
7527,Talking To Trees,A Kiss And A Cuddle,2565,0,-15.828,0
7528,30 Grad,Vs Laudert & Fröhlich,819,0,-7.522,0
7529,Morning Bird,Soldier of Love,752,0.68743,-17.279,0
7530,Feelin` Alone,Feelin` Alone,3507,0,-6.074,0
7531,Please Jesus_ Send Me Someone To Fuck,Hung Like A Horse EP,1553,0.48093,-7.327,0
7532,Big Girl Blues,Get Myself Together,3508,0.23963,-12.427,2007
7533,Tracy,Coming Home,2589,0,-8.209,0
7534,All I Really Want,Dragon Boys,3509,0,-3.593,0
7535,Flute,Croc' noces,119,0.35529,-11.61,1998
7536,Hot Wire [Live Version],Kix Live,793,0,-13.878,1998
7537,Ain't Gone 'N' Give Up On Love,The Best Of,46,0,-12.077,0
7538,North American Ballads: No. 2 - Which Side Are You On?,Corigliano & Rzewski: Ballads & Fantasies,3510,0,-21.166,1980
7539,I Get My Paper,B.A.R.S. The Barry Adrian Reese Story,2339,0,-4.954,0
7540,The New Girl,Cracks,38,0.36727,-26.845,0
7541,Savin' Me,NOW (That's What I Call Music) 22,1245,0.83646,-4.278,0
7542,Turn It Around,Don Corleon Presents - Raging Bull Riddim,2066,0,-7.889,1997
7543,Gracieusette,En attendant le tour,575,0.36037,-13.963,0
7544,Why Baby Why,RCA Country Legends,164,0,-11.366,0
7545,Adios_ Amigos! (2003 Digital Remaster),Lumipallo,1351,0,-12.37,2006
7546,Phillippe,The Interpreter / Die Dolmetscherin,1127,0,-32.238,0
7547,Peace Dance,Lisbon Concert,674,0.43016,-16.387,0
7548,Between You And Me,Joy Enriquez,3511,0.26586,-3.941,0
7549,Ongoing Plague,Where There Is Power There Is Always Resistance,1941,0,-4.65,0
7550,La Chola Caderona,De Colombia Para El Mundo,2063,0.33471,-3.934,0
7551,10000 Km,10000 Km,470,0,-4.691,1999
7552,Angel,Por La Mitad,3513,0,-7.233,0
7553,Comfortubly Numb,Live At Valle Dei Templi,2756,0,-6.264,2007
7554,The Christmas Song  (LP Version),Christmas In Black and White,764,0,-14.419,0
7555,Outubro,Mar de Pedra,3514,0,-11.31,1998
7556,Skin Ticket (Live version) (Album Version),9.0 Live,1584,0,-3.347,2006
7557,Damn those eyes,February,2631,0,-11.59,1993
7558,Bliv Du Till Gran (If You Became A Spruce),Lavalek,3515,0,-10.681,0
7559,Lawyer Clark Blues,Working Man Blues,1295,0,-19.297,0
7560,If Today Was Your Last Day (Album Version),Dark Horse,1245,0.98435,-4.157,0
7561,Enchanted Garden,Steppin' Out,1092,0.42745,-4.247,0
7562,You've Got A Friend,Comfort,2630,0,-14.014,0
7563,Jesus Is Gonna Make Up My Dying Bed,Black Man Blues,1252,0,-20.847,0
7564,Half As Much,The Singin' Cowboy - 20 Great Favourites,3516,0,-17.065,1999
7565,Oops!...I Did It Again,The Singles Collection,790,0,-5.205,2003
7566,Final Straw (Album Version),Around The Sun,828,0.62402,-7.534,2009
7567,Har vi råd att i dagens läge ha kvar våra vänner i socialgrupp 3?,Lådan,3517,0,-21.491,2003
7568,Marbles,En Aldeles Forferdelig Sykdom,3518,0.26586,-14.107,0
7569,Leskiäidin tyttäret,20 Suosikkia / Rautalankaklassikot / Muurari,142,0,-11.013,2008
7570,Knowing You'll Be There,The Best Of The Gaither Vocal Band,2363,0.52131,-9.889,0
7571,Rock Steady,Hard Rock Live,2113,0,-7.844,0
7572,Turn Your Eyes Upon Jesus,Draw Me Close,2630,0,-20.729,2008
7573,For All We Know,Signature,857,0.48314,-16.657,2007
7574,Game Night (Album Version),Aged And Confused,2836,0.27078,-9.606,0
7575,So(u)l Invictus,Lyssa - Rural Gods And Astonishing Punishments,2487,0.34092,-4.67,0
7576,Yo Yo Man (Garter Belt),Album 95,122,0,-11.512,0
7577,Murder In The Graveyard,Monster Rock,2260,0,-11.588,0
7578,On The Wing,Ocean Eyes,450,0,-6.445,0
7579,Un Gran Vacio,Two Thousand and Two,2252,0,-7.938,0
7580,The Door,The Door,526,0,-11,0
7581,Remember (The Beauty Of Simplicity Album Version),The Beauty of Simplicity,3106,0.24168,-6.083,2007
7582,Pills (Dub) (Dub),Pills,1772,0,-7.501,1999
7583,On Probation,Cardio-Vascular,1945,0.36037,-7.012,0
7584,Let It Be Me,Pop Masters: I Say A Little Prayer For You,2434,0,-18.063,0
7585,Darling_ I Want To Destroy You,Crash Love,2126,0.81394,-4.346,0
7586,Unworthy of His Love,Volume 2,1690,0,-19.365,0
7587,Armageddon's Raid,Bondage Goat Zombie,2921,0.62484,-2.027,0
7588,De rien,Irfan_ le héros,119,0.35529,-10.82,1994
7589,Me quedo sin ti,Tercera Dimension,3513,0,-4.824,1984
7590,Lo Decidio,The 70th anniversary album,370,0,-9.807,0
7591,Here We Are,Early Works,2763,0.29074,-15.784,0
7592,Guns And The Young,More Noise And Other Disturbances,2026,0.48904,-7.982,2006
7593,Judgement Begins With The House Of God,One On One,357,0,-17.916,1985
7594,Jesus Loves Me (Now More Than Ever),Now More than Ever,2794,0.53172,-9.412,2004
7595,Somebody Has Stolen My Girl,Natty Dread In A Greenwich Farm,887,0,-15.431,0
7596,Ho Capito Che Ti Amo,Plays Boleros,144,0,-15.541,1995
7597,I Do (Chris The Greek Remix),Situations,1800,0,-5.447,1994
7598,Hold Up My Heart,Hold Up My Heart,3520,0.62979,-8.023,2002
7599,A Sailboat In The Moonlight,Street Singer,608,0,-19.404,0
7600,Ciudad desierta,Calle ilusion,2602,0,-5.274,0
7601,Directions to my special place,Them,2663,0.5499,-13.275,0
7602,Eoarchaean,Precambrian,1248,0.50829,-4.348,1988
7603,Mesmerized,Those Things Deluxe,2938,0,-4.594,1964
7604,See The Light,Master Hits,294,0.78943,-4.732,0
7605,Situations,Bravehearted (Clean),2273,0,-7.602,1991
7606,Love & Romance,Hey! They're Just Jokes!,3240,0.34092,-17.813,0
7607,Flame It Up,Juke Trax Online Vol. 3,2567,0,-6.36,0
7608,Prosperity In The U.S.A.,Initial Public Offering,2371,0,-4.433,0
7609,Boulevard St. Germain,Café Solaire 11-Download Edition,1604,0.66038,-6.718,1989
7610,Hun Qian De Nu Ren,Concert Hall Live,734,0,-12.838,1983
7611,Burning Skies,Everything!,3521,0.71895,-11.705,2003
7612,Greener,Strong,2874,0.51142,-7.607,0
7613,Secret Handshakes,Welcome The Night,2037,0.68346,-4.317,1993
7614,Your Love Takes Good Care Of Me,The King's Harmoniers,167,0,-16.176,0
7615,Shrinking,The Chocolate King,3522,0.21508,-6.632,2004
7616,40,Live From Paris,240,0,-8.539,0
7617,Only You,Live At The Olympia,385,0,-11.471,0
7618,One Step Forward_ Two Steps Back,Welcome Back,1928,0,-12.983,2006
7619,Let It Bang,Built From Scratch,910,0,-4.33,1993
7620,Baños De Budapest (Extended Remix),Tierra De Hevia,781,0,-4.769,2003
7621,Sleepy Lad,Help Me,797,0.29988,-14.689,0
7622,My Plastic Heart (Plastic Operator Remix),My Plastic Heart,3523,0,-12.624,2009
7623,Sea of Green,And The Beat Goes Om,3251,0.55246,-7.016,0
7624,Exodus,Looking At You: The Club Anthems,1016,0,-8.955,0
7625,True Fuschnick,Greatest Hits,1951,0.64482,-9.093,2003
7626,Sickness,Riot_ Riot_ Upstart,2158,0.66516,-3.565,1993
7627,Inertiatic Esp,Inertiatic Esp,2303,0.92862,-3.952,2008
7628,Mother_ Mother_ Mother_ Pin A Rose On Me,Our Lady... Kitty Kallen,1560,0,-14.281,2003
7629,Heartless,The King Is Dead,2169,0.64615,-4.507,0
7630,Yi Ba Xiang Shui Yin,Homework,2484,0,-4.824,1997
